case_id,evidence_id,value,type,provenance,confidence,independently_verified,cross_case_link_allowed,status,source_url,notes
RAP,RAP-IND-0001,ea8c31a86fa785ab514022c278a2f6e571c86aac9283745a96605c44d88382d6,sha256,PRIMARY-SOURCE,High,false,false,HIGH_CONFIDENCE_MALICIOUS,https://blog.lastpass.com/posts/lastpass-delphos-report-rapuncel-infostealer,vsdbg.dll NativeAOT loader | NOT OBSERVED by ETW — primary-source only. Seed corpus alias RAP-EV-0001 in executive pass; ETW uses RAP-IND-* to avoid collision with Phase1 publication RAP-EV-*.
RAP,RAP-IND-0002,aefbc6e04320e9a0e80f2323f8a897c4fdb222a37b0b87d76e850109decbfadd,sha256,PRIMARY-SOURCE,High,false,false,HIGH_CONFIDENCE_MALICIOUS,https://blog.lastpass.com/posts/lastpass-delphos-report-rapuncel-infostealer,Rapuncel stealer | NOT OBSERVED by ETW — primary-source only.
RAP,RAP-IND-0003,611b3ba687b7f46319a19609605ddfe5225e6d85277d8e923eea3fdb6f7b5b61,sha256,PRIMARY-SOURCE,High,false,false,HIGH_CONFIDENCE_MALICIOUS,https://blog.lastpass.com/posts/lastpass-delphos-report-rapuncel-infostealer,Alinubx.sys | NOT OBSERVED by ETW — primary-source only.
RAP,RAP-IND-0004,75018b06c7105a1dca391805d17b402aed35ebd515b92d461236eafbd606cb40,sha256,PRIMARY-SOURCE,High,false,false,HIGH_CONFIDENCE_MALICIOUS,https://blog.lastpass.com/posts/lastpass-delphos-report-rapuncel-infostealer,browser injection DLL | NOT OBSERVED by ETW — primary-source only.
RAP,RAP-IND-0005,26db14b956e33f69b3397a36387d32e01eb63613acff91069dc76b6ed7de45a8,sha256,PRIMARY-SOURCE,High,false,false,CAMPAIGN_ASSOCIATED,https://blog.lastpass.com/posts/lastpass-delphos-report-rapuncel-infostealer,ProtectR3.dll x64 unpacked | NOT OBSERVED by ETW — primary-source only.
RAP,RAP-IND-0006,5f0cfe8357bb52b45068ddbac053e32bc38e6cb5e086746f5402657b0a5cfb1c,sha256,PRIMARY-SOURCE,High,false,false,CAMPAIGN_ASSOCIATED,https://blog.lastpass.com/posts/lastpass-delphos-report-rapuncel-infostealer,CcProtect reference sample | NOT OBSERVED by ETW — primary-source only.
RAP,RAP-IND-0007,albinofennel.com,domain,PRIMARY-SOURCE,High,false,false,CAMPAIGN_ASSOCIATED,https://blog.lastpass.com/posts/lastpass-delphos-report-rapuncel-infostealer,primary payload server | NOT OBSERVED by ETW — primary-source only.
RAP,RAP-IND-0008,hanselarinmusky.com,domain,PRIMARY-SOURCE,High,false,false,CAMPAIGN_ASSOCIATED,https://blog.lastpass.com/posts/lastpass-delphos-report-rapuncel-infostealer,payload server | NOT OBSERVED by ETW — primary-source only.
RAP,RAP-IND-0009,icansamyope.com,domain,PRIMARY-SOURCE,High,false,false,CAMPAIGN_ASSOCIATED,https://blog.lastpass.com/posts/lastpass-delphos-report-rapuncel-infostealer,secondary payload server | NOT OBSERVED by ETW — primary-source only.
RAP,RAP-IND-0010,istatlmenus.com,domain,PRIMARY-SOURCE,High,false,false,CAMPAIGN_ASSOCIATED,https://blog.lastpass.com/posts/lastpass-delphos-report-rapuncel-infostealer,dynamic traffic director | NOT OBSERVED by ETW — primary-source only.
RAP,RAP-IND-0011,macperformancetools.com,domain,PRIMARY-SOURCE,High,false,false,HISTORICAL,https://blog.lastpass.com/posts/lastpass-delphos-report-rapuncel-infostealer,terminal domain | NOT OBSERVED by ETW — primary-source only.
RAP,RAP-IND-0012,zaffersnouty.com,domain,PRIMARY-SOURCE,High,false,false,HISTORICAL,https://blog.lastpass.com/posts/lastpass-delphos-report-rapuncel-infostealer,terminal domain | NOT OBSERVED by ETW — primary-source only.
RAP,RAP-IND-0013,ryanpresbrey.cc,domain,PRIMARY-SOURCE,Moderate,false,false,SUSPICIOUS,https://blog.lastpass.com/posts/lastpass-delphos-report-rapuncel-infostealer,clustering lead | NOT OBSERVED by ETW — primary-source only.
RAP,RAP-IND-0014,2.26.126.50,ipv4,PRIMARY-SOURCE,High,false,false,HIGH_CONFIDENCE_MALICIOUS,https://blog.lastpass.com/posts/lastpass-delphos-report-rapuncel-infostealer,Rapuncel /upload exfil | NOT OBSERVED by ETW — primary-source only.
RAP,RAP-IND-0015,104.21.27.38,ipv4,PRIMARY-SOURCE,Moderate,false,false,HISTORICAL,https://blog.lastpass.com/posts/lastpass-delphos-report-rapuncel-infostealer,Cloudflare-fronted mapping — low specificity | NOT OBSERVED by ETW — primary-source only.
