value,type,first_seen,last_seen,source,confidence,campaign_association,status,notes,case_id
42add9475e67a1ccc6a6af94b5475d3defc01b85,sha1,2024/2026,,Kaspersky,High,argamal,CAMPAIGN ASSOCIATED,Modified FFmpeg DLL (SHA1),argamal
edce72f59e4c1d136cd1946af70d334c19df858d,sha1,2024/2026,,Kaspersky,High,argamal,CAMPAIGN ASSOCIATED,natives2_blob.bin / Trojan downloader (SHA1),argamal
76253fb55aed707440e808ea78e7101318436b1c,sha1,2024/2026,,Kaspersky,High,argamal,CAMPAIGN ASSOCIATED,RAT payload (SHA1),argamal
1405a3c5e0aeb08012484134e16cdec4ab29b4a4,sha1,2024/2026,,Kaspersky,High,argamal,CAMPAIGN ASSOCIATED,RAT payload (SHA1),argamal
535f4337f261b6da20a3c614eb13270bed2d533a,sha1,2024/2026,,Kaspersky,High,argamal,CAMPAIGN ASSOCIATED,RAT payload (SHA1),argamal
d2cb0d7a9ad2b5d4ea7c2da8aec62beb37cf36d6,sha1,2024/2026,,Kaspersky,High,argamal,CAMPAIGN ASSOCIATED,RAT payload (SHA1),argamal
9803604ec45f31f9ef75bcca1e1310d8ac1fc3a6,sha1,2024/2026,,Kaspersky,High,argamal,CAMPAIGN ASSOCIATED,Trojan downloader (SHA1),argamal
02819d200d1424882af81cb504b3e8614b32397a,sha1,2024/2026,,Kaspersky,High,argamal,CAMPAIGN ASSOCIATED,Trojan downloader (SHA1),argamal
asper1.freeddns.org,domain,2024/2026,,Kaspersky,High,argamal,CAMPAIGN ASSOCIATED,Early-version default C2,argamal
Winst0.kozow.com,domain,2024/2026,,Kaspersky,High,argamal,CAMPAIGN ASSOCIATED,Latest-version default C2,argamal
country1.ignorelist.com,domain,2024/2026,,Kaspersky,High,argamal,CAMPAIGN ASSOCIATED,Associated infrastructure domain,argamal
186.158.223.35,ipv4,2024/2026,,Kaspersky,High,argamal,CAMPAIGN ASSOCIATED,Shared C2 resolution (Kaspersky infrastructure table),argamal
181.116.218.56,ipv4,2024/2026,,Kaspersky,High,argamal,CAMPAIGN ASSOCIATED,Earlier asper1 resolution (2024),argamal
natives2_blob.bin,filename,2024/2026,,Kaspersky,High,argamal,CAMPAIGN ASSOCIATED,DLL executing Base64 PowerShell Stage1,argamal
zaesdl.dat,filename,2024/2026,,Kaspersky,High,argamal,CAMPAIGN ASSOCIATED,Encrypted payload name downloaded via bitsadmin,argamal
zbcd1j9234r670eh,crypto_constant,2024/2026,,Kaspersky,High,argamal,CAMPAIGN ASSOCIATED,AES-CBC key/IV for Stage2 payload decrypt,argamal
HKCU\SOFTWARE\Classes\CLSID\{B210D694-C8DF-490D-9576-9E20CDBC20BD},path,2024/2026,,Kaspersky,High,argamal,CAMPAIGN ASSOCIATED,COM hijack for Windows Color System Calibration Loader,argamal
github.com/gmz159/u,url,2024/2026,,Kaspersky,High,argamal,CAMPAIGN ASSOCIATED,GitHub repo used for payload hosting (hxxps defanged in article),argamal
github.com/DnyP/files,url,2024/2026,,Kaspersky,High,argamal,CAMPAIGN ASSOCIATED,GitHub repo used for payload hosting,argamal
github.com/mgzv/p,url,2024/2026,,Kaspersky,High,argamal,CAMPAIGN ASSOCIATED,GitHub repo used for payload hosting,argamal
57441,port,2024/2026,,Kaspersky,High,argamal,CAMPAIGN ASSOCIATED,UDP heartbeat port to C2,argamal
3747,port,2024/2026,,Kaspersky,High,argamal,CAMPAIGN ASSOCIATED,TCP RAT-mode C2 port,argamal
