hash,hash_type,source,confidence,family,status,notes
1ea83e4e4592b01e4acab63eb867bee5,md5,https://securelist.com/mirage-kitten-new-backdoors-noderabbit-pollcat/121244/,High,noderabbit,PRIMARY,Archive Front-Technical-Challenge.zip. Preserve MD5; obtain SHA-256 via authorized metadata later. Alias NOD-EV in seed pass. NOT OBSERVED by ETW.
cbaaf0900a13f28e380f49adecec932c,md5,https://securelist.com/mirage-kitten-new-backdoors-noderabbit-pollcat/121244/,High,noderabbit,PRIMARY,Archive FrontEnd-Task.zip. Preserve MD5; obtain SHA-256 via authorized metadata later. Alias NOD-EV in seed pass. NOT OBSERVED by ETW.
366515822d5ac1cc500711ef57a2e32e,md5,https://securelist.com/mirage-kitten-new-backdoors-noderabbit-pollcat/121244/,High,noderabbit,PRIMARY,Archive Task-FullStack.zip. Preserve MD5; obtain SHA-256 via authorized metadata later. Alias NOD-EV in seed pass. NOT OBSERVED by ETW.
cf449f1992c2819e62ac44a0b06ac2e7,md5,https://securelist.com/mirage-kitten-new-backdoors-noderabbit-pollcat/121244/,High,noderabbit,PRIMARY,Archive fullstack-1536.zip. Preserve MD5; obtain SHA-256 via authorized metadata later. Alias NOD-EV in seed pass. NOT OBSERVED by ETW.
e95a4366686e3f786ea3c056fab5b0da,md5,https://securelist.com/mirage-kitten-new-backdoors-noderabbit-pollcat/121244/,High,noderabbit,PRIMARY,Archive webapp76592.zip. Preserve MD5; obtain SHA-256 via authorized metadata later. Alias NOD-EV in seed pass. NOT OBSERVED by ETW.
de5af16a3757ef700b01dc34d67079ae,md5,https://securelist.com/mirage-kitten-new-backdoors-noderabbit-pollcat/121244/,High,noderabbit,PRIMARY,Archive webapp76531.zip. Preserve MD5; obtain SHA-256 via authorized metadata later. Alias NOD-EV in seed pass. NOT OBSERVED by ETW.
be086789568441d0d7e4679aee51f566,md5,https://securelist.com/mirage-kitten-new-backdoors-noderabbit-pollcat/121244/,High,noderabbit,PRIMARY,Archive challenges-17831.zip. Preserve MD5; obtain SHA-256 via authorized metadata later. Alias NOD-EV in seed pass. NOT OBSERVED by ETW.
e259c5edf158aac4cfe14f77ddd0b196,md5,https://securelist.com/mirage-kitten-new-backdoors-noderabbit-pollcat/121244/,High,noderabbit,PRIMARY,Archive challenges-17832.zip. Preserve MD5; obtain SHA-256 via authorized metadata later. Alias NOD-EV in seed pass. NOT OBSERVED by ETW.
291ac3abe73c5158e59a437b75d5f0aa,md5,https://securelist.com/mirage-kitten-new-backdoors-noderabbit-pollcat/121244/,High,noderabbit,PRIMARY,Archive Project-1802.zip. Preserve MD5; obtain SHA-256 via authorized metadata later. Alias NOD-EV in seed pass. NOT OBSERVED by ETW.
0962f56d7ec69f4f2a0162dcbe22116b,md5,https://securelist.com/mirage-kitten-new-backdoors-noderabbit-pollcat/121244/,High,noderabbit,PRIMARY,Archive Case-34234.zip. Preserve MD5; obtain SHA-256 via authorized metadata later. Alias NOD-EV in seed pass. NOT OBSERVED by ETW.
795e053a990a1569ffdcb57f48f6d085,md5,https://securelist.com/mirage-kitten-new-backdoors-noderabbit-pollcat/121244/,High,noderabbit,PRIMARY,SUPERSEDED_CASE_TAG: RankChallenge-react ZIP is PollCat lure â€” authoritative row POL-IND-0001. Retained for cross-ref only; do not use as NodeRabbit IOC.
123289b3680c1d693db0e3702137cc55862dbe8b9a34376bcdf08bd0514b98e7,sha256,https://blog.polyswarm.io/the-job-offer-has-claws-mirage-kitten-deploys-noderabbit-and-pollcat,Moderate,noderabbit,PRIMARY,PolySwarm-published NodeRabbit-associated sample. NOT confirmed MD5 map for Front-Technical-Challenge.zip.
307ce2448211a5f5d122643f2a739aff33ede72c1858518c8de098f3148bbd00,sha256,https://blog.polyswarm.io/the-job-offer-has-claws-mirage-kitten-deploys-noderabbit-and-pollcat,Moderate,noderabbit,PRIMARY,PolySwarm-published NodeRabbit-associated sample. NOT confirmed MD5 map for Front-Technical-Challenge.zip.
