indicator,type,first_seen,source,confidence,family,status,notes,case
eorthopaedics.com,domain,2025-06/2026,https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/,High,starlandrat,PRIMARY,Staging / HWID C2 (Talos; possibly hijacked) NOT OBSERVED by ETW.,starlandrat
sastoro.com,domain,2025-06/2026,https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/,High,starlandrat,PRIMARY,Parallel staging / HWID C2 under /alpha/ NOT OBSERVED by ETW.,starlandrat
web-devtools.com,domain,2025-06/2026,https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/,High,starlandrat,PRIMARY,Shellcode staging (/starlandfox /x32remka /dopfile) NOT OBSERVED by ETW.,starlandrat
zynaris.io,domain,2025-06/2026,https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/,High,starlandrat,PRIMARY,HTA stager / trojanized installer lures NOT OBSERVED by ETW.,starlandrat
windowscreenrepairnearme.com,domain,2025-06/2026,https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/,High,starlandrat,PRIMARY,Primary Starland RAT C2 (possibly hijacked) NOT OBSERVED by ETW.,starlandrat
aipythondevs.com,domain,2025-06/2026,https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/,High,starlandrat,PRIMARY,Primary Starland RAT C2 NOT OBSERVED by ETW.,starlandrat
0x6ae382ed2154cc84c6672e4e908cd2c69c1b35ba,crypto_constant,2025-06/2026,https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/,High,starlandrat,PRIMARY,Polygon smart-contract address for XOR-encrypted fallback C2 NOT OBSERVED by ETW.,starlandrat
polygon-rpc.com,domain,2025-06/2026,https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/,High,starlandrat,PRIMARY,Public Polygon JSON-RPC used for fallback domain retrieval NOT OBSERVED by ETW.,starlandrat
skuefq_bot,string,2025-06/2026,https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/,High,starlandrat,PRIMARY,Telegram bot username for victim notification beacons (id 8384531459) NOT OBSERVED by ETW.,starlandrat
komandastuk_bot,string,2025-06/2026,https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/,High,starlandrat,PRIMARY,Telegram bot username for victim notification beacons (id 7993597060) NOT OBSERVED by ETW.,starlandrat
stuk komanda,string,2025-06/2026,https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/,High,starlandrat,PRIMARY,Private Telegram channel used as C2-like dashboard (created 2025-06-05) NOT OBSERVED by ETW.,starlandrat
PythonLauncher,string,2025-06/2026,https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/,High,starlandrat,PRIMARY,Scheduled-task name prefix PythonLauncher-{3 random chars} NOT OBSERVED by ETW.,starlandrat
f2j398fj239d8j23dkkskskkkkkkkkk,mutex,2025-06/2026,https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/,High,starlandrat,PRIMARY,WLDR agent mutex preventing duplicate instances NOT OBSERVED by ETW.,starlandrat
odg5t8mvssvh,crypto_constant,2025-06/2026,https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/,High,starlandrat,PRIMARY,Hardcoded WLDR downloader password (PBKDF2 session key material) NOT OBSERVED by ETW.,starlandrat
helo1,crypto_constant,2025-06/2026,https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/,High,starlandrat,PRIMARY,Starland RAT XOR key for registration/telemetry encoding NOT OBSERVED by ETW.,starlandrat
$m7*rYpry3,crypto_constant,2025-06/2026,https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/,High,starlandrat,PRIMARY,XOR key for Polygon-contract fallback domain decrypt NOT OBSERVED by ETW.,starlandrat
LICENSE.txt,filename,2025-06/2026,https://blog.talosintelligence.com/uat-11795-deploys-novel-starland-rat-and-bespoke-wldr-c2-implant-in-financially-motivated-campaign/,High,starlandrat,PRIMARY,Starland persistence argument to pythonw.exe via Startup LNK NOT OBSERVED by ETW.,starlandrat
162e436f18fe6099c57855c8d63fd747493624e87702dc749b242eb9a6b758ca,sha256,2025-06/2026,https://raw.githubusercontent.com/Cisco-Talos/IOCs/main/2026/07/new-starland-rat-and-WLDR-implant-campaign.txt,High,starlandrat,PRIMARY,Talos IOC appendix: Starland RAT sample SHA-256 NOT OBSERVED by ETW.,starlandrat
