value,type,algo,source,confidence,campaign_association,status,notes,case_id,provenance_url
151d2a7f52f047638ca8ad80c859c6bfe04d7510fb10933817fa0e3ba5d07a11,hash,SHA-256,Expel,High,synkloader,UNVERIFIED,331.msi — not downloaded by ETW,synkloader,https://expel.com/blog/synkloader-when-you-throw-in-everything-but-the-kitchen-sink/
80f08360ba768b152b71abb1cab557f552a13de18c83fe8e6396a197feec9185,hash,SHA-256,Expel,High,synkloader,UNVERIFIED,cleaner.ps1 — not downloaded by ETW,synkloader,https://expel.com/blog/synkloader-when-you-throw-in-everything-but-the-kitchen-sink/
209f69a6ca859f05c954096b30391a43fda33c9ed264dfdccf806697f04b06a8,hash,SHA-256,Expel,High,synkloader,UNVERIFIED,archive6.zip — not downloaded by ETW,synkloader,https://expel.com/blog/synkloader-when-you-throw-in-everything-but-the-kitchen-sink/
d150c70d2732df17aa77991b9ebf4c896f044445e900978581d9598dfa5dc98c,hash,SHA-256,Expel,High,synkloader,UNVERIFIED,ss.py — not downloaded by ETW,synkloader,https://expel.com/blog/synkloader-when-you-throw-in-everything-but-the-kitchen-sink/
61f961cfebdf9967844526649b4b75bba5b1b83210b70aa1bffe3f64e6ac3112,hash,SHA-256,Expel,High,synkloader,UNVERIFIED,msvcp150.dll — not downloaded by ETW,synkloader,https://expel.com/blog/synkloader-when-you-throw-in-everything-but-the-kitchen-sink/
8207d8d949530ea063ffd5d47ee81b74bf718ec0a4755e2349e6af9b91e92dc1,hash,SHA-256,Expel,High,synkloader,UNVERIFIED,msvcp160.dll — not downloaded by ETW,synkloader,https://expel.com/blog/synkloader-when-you-throw-in-everything-but-the-kitchen-sink/
c4acda412774c292f0db5d64467a2dd09282cdea43c41967e8bf90f6298accf3,hash,SHA-256,Expel,High,synkloader,UNVERIFIED,Profiling module loader — not downloaded by ETW,synkloader,https://expel.com/blog/synkloader-when-you-throw-in-everything-but-the-kitchen-sink/
63622c1ddb3e2a9f11cac192e13ac7494f558516b19d5d8f140f6d0d4d38ea84,hash,SHA-256,Expel,High,synkloader,UNVERIFIED,Persistence module loader — not downloaded by ETW,synkloader,https://expel.com/blog/synkloader-when-you-throw-in-everything-but-the-kitchen-sink/
a335e75b78b601ebc5c258975d95fd79aa21f836fc6b79d82e9a22c596133f07,hash,SHA-256,Expel,High,synkloader,UNVERIFIED,Fake lock screen loader — not downloaded by ETW,synkloader,https://expel.com/blog/synkloader-when-you-throw-in-everything-but-the-kitchen-sink/
0428fbdefa8dda10ce8fc12b1b516641e83cd5088388168e3f1a0be1432b4077,hash,SHA-256,Expel,High,synkloader,UNVERIFIED,Persistence module DLL — not downloaded by ETW,synkloader,https://expel.com/blog/synkloader-when-you-throw-in-everything-but-the-kitchen-sink/
cb1c657f74b9e57f5e81126179128e8db949d1d4196be9dcb890341e222fd384,hash,SHA-256,Expel,High,synkloader,UNVERIFIED,Fake lock screen DLL — not downloaded by ETW,synkloader,https://expel.com/blog/synkloader-when-you-throw-in-everything-but-the-kitchen-sink/
